"{'Volkswagen Beetle Exclusive 18 inch only 37,000 km Nappa Cool Leather (2017)', 'name'}","{'Volkswagen', 'Manufacturer'}","{'Beetle', 'Model'}","{'2017', 'Year'}","{'Manual', 'Transmission'}","{'Horsepower', '105'}","{'37.000 km', 'Milage'}","{'Country Version', 'DE'}","{'Location', 'DE-64569 Nauheim'}","{'Color', 'red'}"
"{'Volkswagen Corrado G60 OZ-Racing rim engine overhauled (1989)', 'name'}","{'Volkswagen', 'Manufacturer'}","{'Corrado', 'Model'}","{'1989', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '160'}","{'189.000 km', 'Milage'}","{'N/A', 'Country Version'}","{'Location', '🇩🇪 38114 Braunschweig'}","{'Color', 'Black'}"
"{'Volkswagen Golf 1 Cabrio Classic Line 1st hand first coat ZR New (1991)', 'name'}","{'Volkswagen', 'Manufacturer'}","{'Golf', 'Model'}","{'1991', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '98'}","{'186.700 km', 'Milage'}","{'Country Version', 'DE'}","{'🇩🇪 88441 Mittelbiberach', 'Location'}","{'Color', 'Classic Blue'}"
"{'Volkswagen Golf 1 Cabrio Karmann 1. Hand (1990)', 'name'}","{'Volkswagen', 'Manufacturer'}","{'Golf 1 Cabrio', 'Model'}","{'1990', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'Horsepower', 'Preiseinschätzung: 12.500€-14.500€'}","{'178.000 km', 'Milage'}","{'Country Version', 'DE'}","{'Location', '🇩🇪 Hamburg'}","{'Color', 'L041 Schwarz'}"
"{'Volkswagen Golf 1 Cabrio partially restored 10t€ in great condition (1985)', 'name'}","{'Volkswagen', 'Manufacturer'}","{'Golf Cabrio', 'Model'}","{'1985', 'Year'}","{'Shifting wheels', 'Transmission'}","{'Horsepower', '90'}","{'237.000 km', 'Milage'}","{'Country Version', 'DE'}","{'🇩🇪 48317 Drensteinfurt', 'Location'}","{'blue', 'Color'}"
"{'Volkswagen Golf 1 erste Hand nur 53t km Laufleistung nachvollziehbar (1976)', 'name'}","{'Volkswagen', 'Manufacturer'}","{'Golf I', 'Model'}","{'1976', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'53.459 km', 'Milage'}","{'Country Version', 'DE'}","{'Location', '🇩🇪 Hamburg'}","{'Color', 'Gelb'}"
"{'Volkswagen Golf 1 GTI BBS rims sunroof Sprint sports exhaust seats and headliner new Note 2 (1983)', 'name'}","{'Volkswagen', 'Manufacturer'}","{'Golf GTI', 'Model'}","{'1983', 'Year'}","{'Transmission', 'Manually'}","{'112', 'Horsepower'}","{'82.081 km', 'Milage'}","{'Country Version', 'DE'}","{'🇩🇪 93152 Nittendorf', 'Location'}","{'Color', 'Black'}"
"{'Volkswagen Golf 1 GTI Special Model 1800 Plus 2nd hand original condition unsealed (1983)', 'name'}","{'Volkswagen', 'Manufacturer'}","{'Golf GTI', 'Model'}","{'1983', 'Year'}","{'Transmission', 'Manual Transmission'}","{'112', 'Horsepower'}","{'Milage', '132.000 Km'}","{'FR', 'Country Version'}","{'🇩🇪 56637 Plaidt', 'Location'}","{'Color', 'Black'}"
"{'Volkswagen Golf 1 GTI steel rims Only 46,000 km hill climb conversion with 140hp and 5-speed unique (1979)', 'name'}","{'Volkswagen', 'Manufacturer'}","{'Golf', 'Model'}","{'1979', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '140'}","{'Milage', '46.300 km'}","{'IT', 'Country Version'}","{'🇩🇪 75179 Pforzheim', 'Location'}","{'Color', 'Black'}"
"{'name', 'Volkswagen Golf 1 Karman Cabrio neues Verdeck toller Zustand TÜV Persenning (1987)'}","{'Volkswagen', 'Manufacturer'}","{'Golf Cabrio', 'Model'}","{'1987', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'277.500 km', 'Milage'}","{'Country Version', 'DE'}","{'🇩🇪 Hennef', 'Location'}","{'Saphirblau Metallic', 'Color'}"
"{'Volkswagen Golf 2  GTI 16V Wolfsburg Edition (1990)', 'name'}","{'Volkswagen', 'Manufacturer'}","{'Golf 2', 'Model'}","{'1990', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'129', 'Horsepower'}","{'Milage', '204.241 km'}","{'Country Version', 'AU'}","{'Location', '🇩🇪 Saarbrücken'}","{'Lila', 'Color'}"
"{'name', 'Volkswagen Golf 2 GTI Historie Tornadorot aktuelle HU (1992)'}","{'Volkswagen', 'Manufacturer'}","{'Golf GTI', 'Model'}","{'1992', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'', 'Horsepower'}","{'179.532 km', 'Milage'}","{'ES', 'Country Version'}","{'🇩🇪 Menden', 'Location'}","{'Color', 'Tornadorot'}"
"{'name', 'Volkswagen Golf 2 GTI Special German first delivery Note 2+ light alloy wheels Report (1989)'}","{'Volkswagen', 'Manufacturer'}","{'Golf  2 GTI', 'Model'}","{'1989', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '107'}","{'Milage', '188.000 km'}","{'Country Version', 'DE'}","{'🇩🇪 33449 Langenberg', 'Location'}","{'Color', 'Grey Metallic'}"
"{'Volkswagen Golf II Country Syncro rare model with alloy rims (1990)', 'name'}","{'Volkswagen', 'Manufacturer'}","{'Golf', 'Model'}","{'1990', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '98'}","{'103.097 km', 'Milage'}","{'Country Version', 'DE'}","{'🇩🇪 44866\tBochum', 'Location'}","{'green', 'Color'}"
"{'Volkswagen Beetle 1200 L special model Aubergine LG4U only 26,000 km (1983)', 'name'}","{'Volkswagen', 'Manufacturer'}","{'Käfer 1200 L', 'Model'}","{'1983', 'Year'}","{'Transmission', 'Manually'}","{'Horsepower', '34'}","{'Milage', '26.072 Km'}","{'AT', 'Country Version'}","{'Location', '🇩🇪 76139 Karlsruhe'}","{'Color', 'Eggplant'}"
"{'name', 'Volkswagen Beetle 1200 Ovali original paint original condition Logbook with appraisal (1957)'}","{'Volkswagen', 'Manufacturer'}","{'1200 Käfer Ovali', 'Model'}","{'1957', 'Year'}","{'Transmission', 'Manually'}","{'30', 'Horsepower'}","{'60.570 km', 'Milage'}","{'SE', 'Country Version'}","{'Location', '🇩🇪 90431 Nürnberg'}","{'Color', 'Green Metallic'}"
"{'Volkswagen Käfer 1200 Ovali sehr gute Basis für Restauration (1956)', 'name'}","{'Volkswagen', 'Manufacturer'}","{'Käfer Ovali', 'Model'}","{'1956', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'30', 'Horsepower'}","{'93.780 km', 'Milage'}","{'FI', 'Country Version'}","{'🇩🇪 Nürnberg', 'Location'}","{'Präriebeige', 'Color'}"
"{'Volkswagen Beetle 1200 pastel blue engine overtakes 34 hp (1961)', 'name'}","{'Volkswagen', 'Manufacturer'}","{'Käfer', 'Model'}","{'1961', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '34'}","{'Milage', '80.467 km'}","{'US', 'Country Version'}","{'🇩🇪 Rheinbreitbach', 'Location'}","{'Pastel blue', 'Color'}"
"{'Volkswagen Beetle 1300 extensively restored very good condition (1968)', 'name'}","{'Volkswagen', 'Manufacturer'}","{'Käfer', 'Model'}","{'1968', 'Year'}","{'Transmission', 'Manual Transmission'}","{'Horsepower', '34'}","{'27.625 km', 'Milage'}","{'BR', 'Country Version'}","{'🇩🇪 60528 Frankfurt', 'Location'}","{'Color', 'brown'}"
"{'Volkswagen Käfer 1302 (1970)', 'name'}","{'Volkswagen', 'Manufacturer'}","{'Käfer 1302', 'Model'}","{'1970', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'Horsepower', 'Preiseinschätzung: 16.000€-17.500€'}","{'98.480 km', 'Milage'}","{'Country Version', 'DE'}","{'Location', '🇩🇪 Offenburg'}","{'Rot', 'Color'}"
"{'name', 'Volkswagen Käfer 1303 Cabrio 34PS Note 2+ Matching Numbers (1978)'}","{'Volkswagen', 'Manufacturer'}","{'Käfer 1303 Cabrio', 'Model'}","{'1978', 'Year'}","{'Schaltgetriebe', 'Transmission'}","{'Horsepower', '34'}","{'49.700 km', 'Milage'}","{'IT', 'Country Version'}","{'Location', '🇩🇪 Heidelberg'}","{'Weiß', 'Color'}"
